"genotype" "gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "ssom$unit.classif" "ssom$distances"
"4106" "wt" "Solyc01g109850.2.1" 157.723220714311 143.76610122949 165.714881896466 128.730071224031 166.979197250912 137.129164435715 0.487653443228301 -0.394427466234386 0.992721252624027 -1.34469482164018 1.07262516395116 -0.813877571928921 -2.37555245933106 -0.960742066442962 0.713598404107308 -0.431457041465434 -0.256281501654187 -5.38458166943201e-15 13 0.0572996525055205
"4107" "wt" "Solyc01g109880.2.1" 8.69761732827362 12.2122026778621 10.848141742025 24.256496483806 9.80902891357466 17.3837341369173 -0.873058233334988 -0.2795790082007 -0.509916799636422 1.75424218099826 -0.685383267203645 0.593695127377496 1.89155760482983 -0.00153210725345115 -0.464302298944687 0.0697293757459206 1.20132601968699 3.88578058618805e-15 12 0.0160914703406135
"4108" "wt" "Solyc01g109890.2.1" 81.7431639117704 9.42745094931144 11.3373820795267 4.01289427224903 7.03424638077495 4.63120823627767 2.03271758523405 -0.336472195016173 -0.273899496368553 -0.513862582504177 -0.41487778038001 -0.493605530965141 -1.61470949913272 0.387751871916321 -0.280661808911796 1.83879732604954 -0.00348809205616218 -1.27675647831893e-15 26 0.0311810427829154
"4109" "wt" "Solyc01g109930.2.1" 18.752190280542 34.9179777504574 21.2986315421281 96.5667751686237 23.2488308412578 24.9883247783072 -0.598244393934294 -0.0572526646202328 -0.513027161908581 2.00583826661051 -0.447763301839489 -0.389550744307913 1.39301787451887 0.344664971133814 0.355159495973719 0.245807576079783 1.8379318023779 1.99840144432528e-15 24 0.0145641307038063
"4110" "wt" "Solyc01g110000.2.1" 1.67461223394156 9.75567003360039 4.62215160368912 5.8169410071206 1.47335488626976 7.54801189294136 -1.06415445400506 1.41134297635949 -0.16122487268014 0.204778956440635 -1.12580628961309 0.735063683498162 1.20123068702932 1.61884242415411 -0.481942495760567 -1.00206376717808 -0.466488889068784 1.11022302462516e-15 5 0.0433142418821823
"4111" "wt" "Solyc01g110340.2.1" 2.33384239602374 12.6227819095881 4.30727292970459 18.4855816556641 5.64994070605589 10.7423058868318 -1.10333113868858 0.593602073514431 -0.777857380176955 1.56054133800285 -0.556414000162761 0.283459107511016 1.94247065708052 0.715837201449522 0.276994426787956 -0.253982871452783 0.832348006590385 2.53269627492614e-15 12 0.0108290187488676
"4112" "wt" "Solyc01g110380.2.1" 35.0119171139548 36.4482994740109 28.5705677914703 30.7809119744635 31.3670428296542 21.4267254175287 0.826094134457368 1.09510010477487 -0.380243030934479 0.0337106614921734 0.143481363095222 -1.71814323288516 -1.19370528024136 1.40983334298311 1.65467134257488 0.563795079761107 0.556971475923131 -4.10782519111308e-15 20 0.111571759896484
"4113" "wt" "Solyc01g110470.2.1" 17.4233385301588 3.65650661113876 4.71311503109164 3.58698376832439 6.58553663337307 2.88555080530987 1.98467144894178 -0.510964502398626 -0.319423705297714 -0.52356752588199 0.0200067965204975 -0.650722511883945 -1.73457943952318 -0.0335057844873943 0.119962143490305 1.83033499228565 0.0468876343266225 -1.83186799063151e-15 31 0.0288918966133321
"4114" "wt" "Solyc01g110960.2.1" 983.9621977949 732.387399514639 1618.67224360972 493.06895872074 937.52274335119 934.450415908221 0.0904288442746595 -0.579632649600337 1.78095891478815 -1.21704972414988 -0.0332611693197336 -0.041444215992857 -1.97244023737879 -0.642010305238317 -0.95831591962592 -1.02446058847562 -0.0716730993866827 -1.72084568816899e-15 15 0.00675834556291042
"4115" "wt" "Solyc01g111010.2.1" 1.03642896171248 1.86305146374427 1.15466197684295 9.49341238621619 1.28652679513341 1.47751512624911 -0.504918341025999 -0.256800290639667 -0.469429656489389 2.03351998394073 -0.429849265744692 -0.372522430040982 1.32606960879533 0.168246688572309 0.255680163381579 0.354843953991967 1.92468987761414 2.08166817117217e-15 18 0.0280027979797733
"4116" "wt" "Solyc01g111040.2.1" 6.85465191175417 12.8962861349865 14.3353423110856 14.3651126752541 18.3121281055106 16.7651917362492 -1.78096414429958 -0.258360763960408 0.104307963947814 0.111810645414789 1.10653141372111 0.716674885176275 0.858863180678018 -1.525704199983 0.684724699231561 -1.50162183450383 -0.2582782752031 1.11022302462516e-16 11 0.0455710039537486
"4117" "wt" "Solyc01g111070.2.1" 0.187030883886188 1.55138816977555 0.117990807654077 2.19733770632389 2.65580105032588 0.485698213999639 -0.928283454121048 0.322990179145627 -0.991601199349087 0.915400709629875 1.3358646893381 -0.654370924643472 0.802341188223425 -0.592452758533354 2.26597941297827 -0.22141740582288 0.542449836425356 -1.99840144432528e-15 11 0.0275352588126499
"4118" "wt" "Solyc01g111100.2.1" 1.92374623425794 22.8890835239286 9.11732220851496 26.9554774874243 8.27042360450856 16.4572181729873 -1.29416581111262 0.903673958428386 -0.540048329338251 1.32996246731852 -0.62883046563 0.229408180333972 1.7936510395649 0.999215423433088 0.278636414000806 -0.669588453594755 0.674745141086349 1.79717352111197e-15 12 0.0106865226389724
"4119" "wt" "Solyc01g111110.2.1" 1.95970890072487 13.3123120435978 7.19510800626575 13.5633388700274 12.4248046050501 7.58221760682968 -1.60819384716456 0.86572231498499 -0.467315557005001 0.920425127654626 0.672320064539066 -0.382958103009124 1.16458972855595 0.143429054369792 1.65325724421527 -1.16098851244821 0.519463873479614 -1.22124532708767e-15 6 0.0478330246735601
"4120" "wt" "Solyc01g111130.2.1" 5.99998293039991 3.57156280616672 6.11926872549974 3.98574441514321 7.76341831752954 15.3941256124145 -0.263338390047491 -0.824775652912977 -0.235760175869774 -0.729019162282506 0.144358090108645 1.9085352910041 0.470824909807805 -1.44936418193038 -1.10764672977601 0.0284618923971764 -1.40356717427779 2.99760216648792e-15 3 0.0522425559788043
"4121" "wt" "Solyc01g111140.2.1" 16.5776238931928 17.6675169116 29.5359083137338 11.6804729088578 20.0129881886553 22.2104043247573 -0.50427873273163 -0.32327932348651 1.64771397236512 -1.31755253133269 0.0662349759709058 0.431161639214802 -1.41522240581295 -0.709075347438935 -0.922568167850958 -1.5217523064254 -0.550161125754211 -1.49880108324396e-15 28 0.0225692337176697
"4122" "wt" "Solyc01g111210.2.1" 10.629296237573 25.6309345427431 13.4232466236568 46.5106130044237 17.238576130661 20.0476647823057 -0.894747394184523 0.26064427237065 -0.679563763758151 1.86874906760913 -0.38571586342346 -0.169366318613647 1.6807750142444 0.471882675624171 0.499567204461973 -0.0139906691004345 1.44141887036747 1.94289029309402e-15 18 0.029704753402357
"4123" "wt" "Solyc01g111340.2.1" 0.561092651658567 1.70810690585026 2.5589261882898 8.75063586057323 1.18143747241621 5.58883525258249 -0.895313152313879 -0.532490863769437 -0.263360643230029 1.69519415684414 -0.699086360247906 0.695056862717112 1.7684365701805 -0.255934499622856 -0.731975614666131 -0.0304697168956939 1.26465882228652 4.05231403988182e-15 18 0.0265378857100968
"4124" "wt" "Solyc01g111370.2.1" 28.3851763790816 11.1776336792755 14.1871090224555 10.709933990236 14.9648982700735 15.0594770053885 1.95241729205709 -0.705979791362241 -0.241045278950875 -0.778234819924381 -0.1208844457945 -0.106272956025091 -1.63183771053447 -0.271195639846848 -0.423891565750738 1.7844935120639 -0.349537379187187 -9.43689570931383e-16 26 0.0247717275730356
"4125" "wt" "Solyc01g111380.2.1" 0.30726502352731 4.09433215482933 0.500730505069315 2.91820721919701 1.78879234290224 2.42553933624984 -1.16833206936791 1.43657341276654 -1.03525830119859 0.627584771614478 -0.149274708521795 0.28870689470728 1.58546770667391 1.115996314358 0.976991607680737 -0.602069896922192 -0.340803781855256 5.55111512312578e-16 17 0.0191302608300571
"4126" "wt" "Solyc01g111420.2.1" 255.56327806448 162.536059991517 395.294653178667 150.870060912746 254.575512415116 222.576739718616 0.173950499048142 -0.881826298563111 1.75977824709674 -1.01422508897583 0.162740230960173 -0.200417589566117 -2.02377391505135 -0.975730805676853 -0.812236446521004 -0.843267343865614 0.235900746604599 -1.80411241501588e-15 15 0.00845661942348438
"4127" "wt" "Solyc01g111460.2.1" 7.79614604955919 1.80449473774937 1.11604166502043 2.12884198381287 2.62468480276691 1.83431781602827 2.00002874850026 -0.439574849307623 -0.71989032591771 -0.307511305009585 -0.105620396791481 -0.427431871473866 -1.26909996772982 0.0870254551696053 0.0954445768744132 2.11090146523718 -0.0439173367883026 -1.0547118733939e-15 26 0.0235702847781686
"4128" "wt" "Solyc01g111500.2.1" 3.87728355190848 9.68529617785867 2.56915858563092 5.05282452811214 2.02881970813475 3.42957596731429 -0.202860933097498 1.88911157161346 -0.674030959476513 0.220554021166106 -0.868654171881021 -0.364119528324531 0.498245489194132 2.30721373486592 0.633238718238414 -0.172298683634284 -0.222487858954272 -1.08246744900953e-15 16 0.0761433199219294
"4129" "wt" "Solyc01g111610.2.1" 10.2219607778702 11.8056501011013 17.282768561115 6.39397692588298 9.55356232984741 3.73195316685396 0.0837234459963405 0.423427963481234 1.59828079375131 -0.737386722711619 -0.0596493537962236 -1.30839612672104 -2.12925424765289 0.619129096091364 0.231888932972115 -1.1236432208873 0.643787672656511 -4.21884749357559e-15 28 0.020308946015351
"4130" "wt" "Solyc01g111660.2.1" 36.7055518208482 125.582910293428 53.5144498874897 164.872267136563 83.3732637090216 114.007235794817 -1.24773654791118 0.611770377084473 -0.896057977647319 1.43378885720137 -0.271346892310277 0.369582183582934 2.00419584123132 0.484186109542193 0.525509123028301 -0.356412840280757 0.592465073684763 1.79023462720806e-15 12 0.0104294692876803
"4131" "wt" "Solyc01g111680.2.1" 30.1887411488417 28.3215849373794 33.0105475213867 18.9614150031888 27.3706276843591 19.0715170731734 0.68917903387628 0.370242105177623 1.17118383471561 -1.2286085065611 0.207805034438654 -1.20980150164706 -2.49543355668119 0.448048358006586 0.435560759080403 -0.4857245629524 0.0123629267962528 -4.44089209850063e-15 13 0.0316897026024942
"4132" "wt" "Solyc01g111770.2.1" 10.5502598828164 11.7374023060926 19.8928343825703 6.9376337402909 16.2187450641877 16.7739617787607 -0.657551641034835 -0.408544490052867 1.3020850574839 -1.41531223123485 0.531432357617509 0.647890947221147 -1.18542610251065 -1.18258457268572 -0.544734042383055 -1.48024952831192 -0.91353737557737 -1.83186799063151e-15 15 0.0409339855829783
"4133" "wt" "Solyc01g111840.2.1" 2.71878818811813 14.0471788930571 0.500730505069315 14.149353088197 3.04589125946488 6.94374083599127 -0.703058575572574 1.20134590699992 -1.07593404431509 1.21852230921765 -0.648069603920635 0.00719400759073503 1.6298450742178 1.44185615334351 0.638030776195757 0.0170287073435152 0.425173139614362 1.04083408558608e-15 17 0.00844588333299463
"4134" "wt" "Solyc01g111860.2.1" 4.15734367356356 5.28388490907465 2.73089272518427 103.461098111114 3.81634634607771 3.50411489267925 -0.401795091683479 -0.374085235524602 -0.436881912610501 2.04080768641418 -0.41018270023019 -0.417862746365406 1.22433993539332 0.079876916154573 0.226324421365751 0.450797400625215 1.99950980794905 2.16493489801906e-15 24 0.0412596508809782
"4135" "wt" "Solyc01g111890.2.1" 20.4212960131703 34.8639441363079 27.5344270997064 23.474467116252 29.3240206903599 20.4550220048807 -0.987664447452236 1.56371183558932 0.268910787063081 -0.448304333292078 0.585052716475719 -0.981706558383809 -0.552250379395872 0.971540638439364 1.71154573765162 -1.53475169885277 -0.211279026934108 -4.9960036108132e-15 36 0.0616126596080184
"4136" "wt" "Solyc01g112260.2.1" 0.213749581584215 4.53706118142363 1.21517825951075 4.21547172428318 1.14425484330173 1.79443723311557 -1.11279138919381 1.32566983584358 -0.547959328313671 1.14428494060565 -0.587961996726308 -0.221242062215438 1.40582529098924 1.47820867713991 0.695826624639521 -0.678602881129683 0.630868519731577 4.16333634234434e-16 6 0.0171958451746387
"4137" "wt" "Solyc01g112310.2.1" 5.098049471961 2.8373534510065 4.67890809675287 1.93459486528891 4.42542900682063 9.59423614738908 0.126721101235164 -0.72431884802064 -0.0310648422892237 -1.06416268985434 -0.126487150212896 1.81931242914194 -0.022128791390941 -1.11139283861675 -1.39689969980922 0.158971010017525 -1.54720347597921 1.88737914186277e-15 1 0.00845318448405343
"4138" "wt" "Solyc02g005270.1.1" 1.25121587695113 3.10544010314756 3.82469763776651 4.76778803202916 1.06684218377725 11.3522686439064 -0.788173928105893 -0.297231194985731 -0.106793461040554 0.142908473168576 -0.836990529444298 1.8862806404079 1.36734402282306 -0.340498824215189 -1.61612658625702 -0.36301677518751 -0.64784033104706 4.66293670342566e-15 10 0.0130082799558323
"4139" "wt" "Solyc02g011750.1.1" 0.881563034210496 1.9457579385535 0.753248793151747 9.7389747215761 0.553350138551049 1.38078458134139 -0.466332427229637 -0.167504485752136 -0.502363308754582 2.02084552349386 -0.558495228964562 -0.32615007279294 1.36791054459349 0.330707733105841 0.166411685741914 0.390771565453787 1.86912262243894 2.3037127760972e-15 24 0.102915957121584
"4140" "wt" "Solyc02g011800.1.1" 26.9227816514616 18.596505691829 16.4493020161011 28.4604978344157 15.6516453487883 47.8872134313021 0.103804594743106 -0.581359846659205 -0.758051997410598 0.230342371612026 -0.823690704023238 1.82895558173791 1.25018517917699 -0.408631776666621 -1.52434537509652 0.831236925203062 -0.694124204850404 4.66293670342566e-15 1 0.0160125559813769
"4141" "wt" "Solyc02g011840.1.1" 3.62908501293893 3.84866007808389 6.99306425346485 10.2690498605288 5.02595534818183 36.2836775354504 -0.584465514370096 -0.567074105376069 -0.31802206014281 -0.0585481280122028 -0.473826616024351 2.00193642392553 1.2336401637429 -0.830133392475263 -1.44325528458691 -0.0707442788141272 -0.922482097424765 4.32986979603811e-15 1 0.0119616474572221
"4142" "wt" "Solyc02g011860.1.1" 13.3336577142326 4.87862156102635 15.9366724586557 7.69263483932535 7.49547426664826 17.2624369998419 0.438635643553525 -1.22166407229253 0.949784805094352 -0.669081521291236 -0.707797576061467 1.21012272099735 -0.724511682322365 -0.944850304635472 -2.12969086554342 0.0989394349953838 -0.307013973333181 2.83106871279415e-15 1 0.0421061298431055
"4143" "wt" "Solyc02g011980.1.1" 26.0793573194516 16.8258478266513 14.1661617622437 11.5363252189437 9.10058052715448 28.7289627810757 1.04734014678892 -0.114744193337576 -0.448755794828396 -0.779018801143904 -1.08490715248528 1.38008579500624 -0.117255096580869 0.387190425304545 -1.62322492774823 1.11664249280833 -1.26934007464547 2.66453525910038e-15 10 0.0626307271122953
"4144" "wt" "Solyc02g014030.1.1" 0.672226231889036 3.08120131943919 2.91068597536225 11.9743787537102 7.89883544728578 8.93638941257213 -1.20645601477955 -0.651820665749537 -0.691079617768533 1.39571838757413 0.457377266519022 0.696260644204466 1.78551633290137 -1.21832721566974 0.357945903094982 -0.164394044683289 0.733192997206768 2.692290834716e-15 30 0.0314889336815581
"4145" "wt" "Solyc02g014430.2.1" 1.79828895378336 5.20366819950449 2.55642938116765 42.5524726685611 5.39586600786471 3.37488198615729 -0.523777973428159 -0.310131026364954 -0.476213700532749 2.03306116325703 -0.298072905367125 -0.424865557564039 1.28729047402486 0.0406177927883781 0.377444797784 0.345250759910274 1.94720209081043 1.94289029309402e-15 23 0.0548841232276471
"4146" "wt" "Solyc02g020940.2.1" 5.25693428786996 22.3920180693158 3.95111089573325 23.8382173133515 5.62756418733847 20.9715912594497 -0.874865070394166 0.906377403743577 -1.01060926163735 1.05671407862647 -0.83633699970953 0.758719849371002 1.965633441654 1.07806119225836 -0.0701964224936289 -0.0823547559897021 0.0248677790968247 2.60902410786912e-15 6 0.01817915923515
"4147" "wt" "Solyc02g021090.2.1" 3.36518147656567 0.455247938053485 3.39391544312724 0.748317500366472 0.562748634574734 21.3718262594709 -0.198610774186058 -0.555875548755987 -0.195082984306923 -0.519894166457273 -0.542677236285795 2.01214070999204 0.72212485240941 -0.741803483777277 -1.6333657428559 0.0873450297864188 -1.25512651322897 3.66373598126302e-15 1 0.00167909507882337
"4148" "wt" "Solyc02g021290.1.1" 875.077045586793 1800.36431063548 678.870186003835 1600.0211636745 429.503652610971 411.440933194907 -0.152005212308671 1.39694423815183 -0.480459432751889 1.06156578963032 -0.897904013967207 -0.928141368754385 0.537255889947727 2.09248010502409 0.713712682128376 0.0454573380331291 0.994581359566226 -6.66133814775094e-16 17 0.0276500604763385
"4149" "wt" "Solyc02g021700.2.1" 6.36073232909706 9.50977182764942 6.86620342043058 3.56662038249221 8.1939503494297 2.71413533180832 0.0604778335316269 1.25953984886322 0.252946421412108 -1.00343816475873 0.758513566336107 -1.32803950538433 -1.62639782918036 0.8169591973569 1.76473372791537 -0.71678384601964 -0.416873614605055 -6.10622663543836e-15 9 0.036658209721753
"4150" "wt" "Solyc02g023990.2.1" 1.05721245762811 2.20630203058069 2.01947935627548 4.56466389484843 1.81543822504036 2.68807705983364 -1.12037090320743 -0.155768348615865 -0.312596530797856 1.82395710749343 -0.483878736349007 0.248657411476727 1.76194659263983 0.0131316140378205 -0.101026893705708 -0.289460056690139 1.44941246101493 2.72698530423554e-15 30 0.0172480743791117
"4151" "wt" "Solyc02g025080.1.1" 0.756919969537628 1.28206450228604 14.3381493588928 1.47898498966057 2.46449250789166 30.0751866642311 -0.647153953173317 -0.602684903756845 0.502899647672268 -0.586009747989073 -0.50255732718758 1.83550628443455 0.446423369457602 -0.867073278955515 -1.75076492664869 -0.687378577636842 -0.955404246505629 2.99760216648792e-15 1 0.0102191479270005
